time,size,pict_type
0,5928,I
0.020854,82,B
0.041708,82,B
0.062562,84,P
0.083417,82,B
0.104271,82,B
0.125125,88,P
0.145979,82,B
0.166833,82,B
0.187688,83,P
0.208542,82,B
0.229396,82,B
0.25025,109,P
0.271104,82,B
0.291958,82,B
0.312812,142,P
0.333667,82,B
0.354521,82,B
0.375375,195,P
0.396229,82,B
0.417083,82,B
0.437937,92,P
0.458792,82,B
0.479646,82,B
0.5005,87,P
0.521354,82,B
0.542208,82,B
0.563063,98,P
0.583917,82,B
0.604771,82,B
0.625625,92,P
0.646479,82,B
0.667333,82,B
0.688187,92,P
0.709042,82,B
0.729896,82,B
0.75075,95,P
0.771604,82,B
0.792458,82,B
0.813312,114,P
0.834167,82,B
0.855021,82,B
0.875875,90,P
0.896729,82,B
0.917583,82,B
0.938437,97,P
0.959292,82,B
0.980146,82,B
1.001,96,P
1.021854,82,B
1.042708,82,B
1.063562,88,P
1.084417,82,B
1.105271,82,B
1.126125,309,P
1.146979,82,B
1.167833,82,B
1.188687,121,P
1.209542,82,B
1.230396,82,B
1.25125,120,P
1.272104,82,B
1.292958,82,B
1.313813,3921,P
1.334667,82,B
1.355521,82,B
1.376375,7278,P
1.397229,82,B
1.418083,82,B
1.438937,3741,P
1.459792,82,B
1.480646,82,B
1.5015,3492,P
1.522354,99,B
1.543208,113,B
1.564062,3220,P
1.584917,82,B
1.605771,82,B
1.626625,735,P
1.647479,82,B
1.668333,82,B
1.689187,466,P
1.710042,89,B
1.730896,86,B
1.75175,4126,P
1.772604,82,B
1.793458,82,B
1.814312,956,P
1.835167,82,B
1.856021,82,B
1.876875,517,P
1.897729,99,B
1.918583,82,B
1.939437,706,P
1.960292,82,B
1.981146,82,B
2.002,475,P
2.022854,82,B
2.043708,82,B
2.064563,623,P
2.085417,82,B
2.106271,82,B
2.127125,427,P
2.147979,82,B
2.168833,82,B
2.189687,198,P
2.210542,82,B
2.231396,82,B
2.25225,349,P
2.273104,82,B
2.293958,82,B
2.314812,233,P
2.335667,82,B
2.356521,82,B
2.377375,245,P
2.398229,82,B
2.419083,82,B
2.439938,148,P
2.460792,103,B
2.481646,105,B
2.5025,753,P
2.523354,82,B
2.544208,82,B
2.565062,252,P
2.585917,82,B
2.606771,82,B
2.627625,228,P
2.648479,94,B
2.669333,93,B
2.690187,609,P
2.711042,82,B
2.731896,82,B
2.75275,206,P
2.773604,82,B
2.794458,82,B
2.815313,121,P
2.836167,110,B
2.857021,90,B
2.877875,661,P
2.898729,82,B
2.919583,82,B
2.940437,173,P
2.961292,90,B
2.982146,110,B
3.003,565,P
3.023854,82,B
3.044708,82,B
3.065562,164,P
3.086417,82,B
3.107271,82,B
3.128125,162,P
3.148979,102,B
3.169833,109,B
3.190687,642,P
3.211542,82,B
3.232396,82,B
3.25325,163,P
3.274104,82,B
3.294958,82,B
3.315812,105,P
3.336667,126,B
3.357521,101,B
3.378375,628,P
3.399229,82,B
3.420083,82,B
3.440937,135,P
3.461792,95,B
3.482646,124,B
3.5035,622,P
3.524354,82,B
3.545208,82,B
3.566062,155,P
3.586917,82,B
3.607771,82,B
3.628625,154,P
3.649479,106,B
3.670333,108,B
3.691187,588,P
3.712042,82,B
3.732896,82,B
3.75375,519,P
3.774604,82,B
3.795458,82,B
3.816312,167,P
3.837167,124,B
3.858021,102,B
3.878875,658,P
3.899729,82,B
3.920583,82,B
3.941437,233,P
3.962292,82,B
3.983146,92,B
4.004,535,P
4.024854,82,B
4.045708,82,B
4.066562,252,P
4.087417,82,B
4.108271,82,B
4.129125,281,P
4.149979,82,B
4.170833,87,B
4.191687,488,P
4.212542,82,B
4.233396,82,B
4.25425,270,P
4.275104,82,B
4.295958,82,B
4.316813,212,P
4.337667,88,B
4.358521,82,B
4.379375,457,P
4.400229,82,B
4.421083,82,B
4.441937,176,P
4.462792,82,B
4.483646,95,B
4.5045,393,P
4.525354,82,B
4.546208,82,B
4.567062,192,P
4.587917,82,B
4.608771,82,B
4.629625,191,P
4.650479,91,B
4.671333,90,B
4.692188,422,P
4.713042,82,B
4.733896,82,B
4.75475,225,P
4.775604,82,B
4.796458,82,B
4.817312,131,P
4.838167,121,B
4.859021,109,B
4.879875,14683,P
4.900729,82,B
4.921583,82,B
4.942437,11641,P
4.963292,88,B
